geneNcbiID,geneDSI,geneDPI,diseaseName,score
2904,0.423,0.957,Schizophrenias,1.0
2645,0.491,0.87,Type 2 Diabetes,1.0
3553,0.265,0.957,Rheumatoid arthritis,1.0
5743,0.323,0.957,Breast Cancer,1.0
5664,0.474,0.87,Alzheimer Disease,1.0
3569,0.233,0.957,Breast Cancer,1.0
1191,0.39,0.913,Alzheimer Disease,1.0
2906,0.452,0.957,Schizophrenias,1.0
338,0.373,0.913,Cardiovascular Diseases,1.0
348,0.326,0.957,Cardiovascular Diseases,1.0
2572,0.498,0.87,Type 1 Diabetes,1.0
338,0.373,0.913,Type 2 Diabetes,1.0
7298,0.397,0.957,Colorectal Cancer,1.0
3479,0.284,0.957,Type 2 Diabetes,1.0
79068,0.425,0.957,Type 2 Diabetes,1.0
169026,0.57,0.87,Type 2 Diabetes,1.0
7040,0.264,0.913,Colorectal Cancer,1.0
56729,0.401,0.957,Type 2 Diabetes,1.0
3605,0.309,0.957,Rheumatoid arthritis,1.0
7124,0.226,0.957,Systemic lupus erythematosus,1.0
7124,0.226,0.957,Alzheimer Disease,1.0
627,0.324,0.957,Bipolar Disorder,1.0
3667,0.453,0.913,Type 2 Diabetes,1.0
3586,0.27,0.957,Systemic lupus erythematosus,1.0
6927,0.392,0.913,Type 2 Diabetes,1.0
4129,0.484,0.957,Parkinson Disease,1.0
5770,0.473,0.913,Type 2 Diabetes,1.0
3479,0.284,0.957,Type 1 Diabetes,1.0
1493,0.354,0.957,Type 1 Diabetes,1.0
5563,0.385,0.913,Type 2 Diabetes,1.0
3767,0.479,0.87,Type 2 Diabetes,1.0
26191,0.435,0.957,Rheumatoid arthritis,1.0
2263,0.341,0.913,Breast Cancer,1.0
4893,0.35,0.87,Colorectal Cancer,1.0
6326,0.45,0.913,Epilepsies,1.0
4313,0.317,0.913,Breast Cancer,1.0
627,0.324,0.957,Parkinson Disease,1.0
2668,0.423,0.913,Parkinson Disease,1.0
5798,0.582,0.696,Type 1 Diabetes,1.0
183,0.339,0.957,Cardiovascular Diseases,1.0
2263,0.341,0.913,Breast Cancer,1.0
355,0.33,0.913,Systemic lupus erythematosus,1.0
7124,0.226,0.957,Type 1 Diabetes,1.0
3356,0.436,0.913,Schizophrenias,1.0
1636,0.306,0.957,Alzheimer Disease,1.0
54901,0.585,0.696,Type 2 Diabetes,1.0
1636,0.306,0.957,Type 1 Diabetes,1.0
2688,0.313,0.957,Type 1 Diabetes,1.0
6653,0.544,0.783,Alzheimer Disease,1.0
4089,0.367,0.87,Colorectal Cancer,1.0
3569,0.233,0.957,Colorectal Cancer,1.0
5950,0.438,0.913,Type 2 Diabetes,1.0
3553,0.265,0.957,Alzheimer Disease,1.0
3784,0.448,0.957,Type 2 Diabetes,1.0
3553,0.265,0.957,Type 2 Diabetes,1.0
3785,0.496,0.87,Epilepsies,1.0
3172,0.437,0.913,Type 2 Diabetes,1.0
1814,0.478,0.913,Schizophrenias,1.0
1029,0.31,0.913,Breast Cancer,1.0
1605,0.459,0.913,Duchenne Muscular Dystrophy,1.0
2550,0.422,0.957,Schizophrenias,1.0
7042,0.308,0.913,Colorectal Cancer,1.0
3458,0.27,1.0,Rheumatoid arthritis,1.0
26191,0.435,0.957,Type 1 Diabetes,1.0
6462,0.394,0.957,Type 2 Diabetes,1.0
3663,0.424,0.87,Systemic lupus erythematosus,1.0
51738,0.37,0.957,Type 2 Diabetes,1.0
1139,0.457,0.957,Schizophrenias,1.0
3265,0.346,0.913,Breast Cancer,1.0
3558,0.297,0.957,Systemic lupus erythematosus,1.0
627,0.324,0.957,Huntington's Disease,1.0
595,0.313,0.957,Colorectal Cancer,1.0
207,0.283,0.957,Type 2 Diabetes,1.0
91752,0.625,0.609,Schizophrenias,1.0
6334,0.424,0.957,Epilepsies,1.0
3586,0.27,0.957,Rheumatoid arthritis,1.0
3845,0.283,0.913,Breast Cancer,1.0
6517,0.498,0.87,Type 2 Diabetes,1.0
5888,0.43,0.913,Breast Cancer,1.0
8291,0.531,0.87,Duchenne Muscular Dystrophy,1.0
55737,0.599,0.783,Parkinson Disease,1.0
2066,0.4,0.957,Schizophrenias,1.0
4846,0.361,1.0,Cardiovascular Diseases,1.0
6223,0.464,0.913,Sickle Cell Anemia,1.0
6928,0.408,0.913,Type 2 Diabetes,1.0
1401,0.251,1.0,Systemic lupus erythematosus,1.0
5243,0.326,0.957,Epilepsies,1.0
10133,0.531,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
7124,0.226,0.957,Schizophrenias,1.0
2904,0.423,0.957,Alzheimer Disease,1.0
4846,0.361,1.0,Type 2 Diabetes,1.0
3479,0.284,0.957,Alzheimer Disease,1.0
10891,0.418,0.957,Type 2 Diabetes,1.0
83990,0.482,0.87,Breast Cancer,1.0
1806,0.452,0.913,Colorectal Cancer,1.0
3119,0.421,0.957,Type 1 Diabetes,1.0
3558,0.297,0.957,Rheumatoid arthritis,1.0
10347,0.577,0.696,Alzheimer Disease,1.0
4023,0.428,0.87,Type 2 Diabetes,1.0
1029,0.31,0.913,Colorectal Cancer,1.0
177,0.386,0.913,Type 2 Diabetes,1.0
177,0.386,0.913,Alzheimer Disease,1.0
332,0.355,0.913,Colorectal Cancer,1.0
3458,0.27,1.0,Type 1 Diabetes,1.0
4929,0.475,0.913,Parkinson Disease,1.0
2896,0.402,0.913,Alzheimer Disease,1.0
197,0.445,0.913,Type 2 Diabetes,1.0
6311,0.483,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
6532,0.392,0.957,Bipolar Disorder,1.0
4000,0.373,0.913,Duchenne Muscular Dystrophy,1.0
3552,0.323,0.957,Rheumatoid arthritis,1.0
580,0.547,0.783,Breast Cancer,1.0
51284,0.436,0.913,Systemic lupus erythematosus,1.0
3651,0.498,0.826,Type 2 Diabetes,1.0
2646,0.538,0.826,Type 2 Diabetes,1.0
1312,0.381,0.957,Bipolar Disorder,1.0
1493,0.354,0.957,Systemic lupus erythematosus,1.0
3559,0.38,0.957,Type 1 Diabetes,1.0
4744,0.515,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
4760,0.469,0.957,Type 2 Diabetes,1.0
958,0.389,0.957,Rheumatoid arthritis,1.0
640,0.553,0.826,Systemic lupus erythematosus,1.0
8878,0.432,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
7040,0.264,0.913,Cystic Fibrosis,1.0
3908,0.491,0.913,Duchenne Muscular Dystrophy,1.0
11277,0.479,0.826,Systemic lupus erythematosus,1.0
50943,0.369,0.957,Type 1 Diabetes,1.0
3990,0.485,0.87,Type 2 Diabetes,1.0
1773,0.486,0.87,Systemic lupus erythematosus,1.0
5078,0.612,0.739,Type 2 Diabetes,1.0
23025,0.602,0.826,Amyotrophic Lateral Sclerosis (ALS),1.0
4843,0.333,1.0,Type 2 Diabetes,1.0
208,0.46,0.87,Type 2 Diabetes,1.0
6444,0.571,0.826,Duchenne Muscular Dystrophy,1.0
6445,0.576,0.826,Duchenne Muscular Dystrophy,1.0
5506,0.541,0.913,Type 2 Diabetes,1.0
755,0.598,0.783,Amyotrophic Lateral Sclerosis (ALS),1.0
10891,0.418,0.957,Amyotrophic Lateral Sclerosis (ALS),1.0
65078,0.589,0.826,Schizophrenias,1.0
6443,0.434,0.913,Duchenne Muscular Dystrophy,1.0
5133,0.323,0.957,Systemic lupus erythematosus,0.9999999999999999
26047,0.468,0.913,Schizophrenias,0.9999999999999999
1380,0.474,0.87,Systemic lupus erythematosus,0.9999999999999999
2571,0.503,0.957,Bipolar Disorder,0.9999999999999999
2641,0.351,0.957,Type 2 Diabetes,0.9500000000000001
1588,0.364,0.957,Breast Cancer,0.9500000000000001
5241,0.364,0.913,Breast Cancer,0.9500000000000001
3039,0.256,1.0,Type 2 Diabetes,0.9500000000000001
1956,0.265,0.957,Breast Cancer,0.9500000000000001
207,0.283,0.957,Breast Cancer,0.9500000000000001
4288,0.296,0.913,Breast Cancer,0.9500000000000001
3479,0.284,0.957,Breast Cancer,0.9500000000000001
3569,0.233,0.957,Rheumatoid arthritis,0.9500000000000001
1950,0.313,0.913,Breast Cancer,0.9500000000000001
1756,0.409,0.913,Duchenne Muscular Dystrophy,0.9500000000000001
367,0.331,0.957,Breast Cancer,0.9500000000000001
1436,0.335,0.957,Alzheimer Disease,0.9500000000000001
627,0.324,0.957,Schizophrenias,0.9500000000000001
2100,0.373,0.913,Breast Cancer,0.9500000000000001
23435,0.464,0.957,Frontotemporal dementia,0.9500000000000001
1636,0.306,0.957,Cardiovascular Diseases,0.9500000000000001
142,0.366,0.957,Breast Cancer,0.9500000000000001
6774,0.314,0.913,Breast Cancer,0.9500000000000001
3480,0.348,0.913,Breast Cancer,0.9500000000000001
3952,0.312,0.957,Breast Cancer,0.9500000000000001
6531,0.432,0.957,Parkinson Disease,0.9500000000000001
5743,0.323,0.957,Colorectal Cancer,0.9500000000000001
6714,0.38,0.957,Breast Cancer,0.9500000000000001
7124,0.226,0.957,Breast Cancer,0.9500000000000001
84062,0.553,0.826,Schizophrenias,0.9500000000000001
2905,0.465,0.957,Schizophrenias,0.9500000000000001
2064,0.298,0.957,Colorectal Cancer,0.9500000000000001
7424,0.321,0.957,Breast Cancer,0.9500000000000001
324,0.364,0.913,Colorectal Cancer,0.9500000000000001
999,0.319,0.913,Colorectal Cancer,0.9500000000000001
4609,0.312,0.913,Colorectal Cancer,0.9500000000000001
2475,0.289,0.957,Colorectal Cancer,0.9500000000000001
2244,0.336,0.957,Cardiovascular Diseases,0.9500000000000001
7054,0.446,0.913,Parkinson Disease,0.9500000000000001
332,0.355,0.913,Breast Cancer,0.9500000000000001
26291,0.429,0.957,Type 2 Diabetes,0.9500000000000001
1565,0.415,1.0,Breast Cancer,0.9500000000000001
5728,0.29,0.913,Colorectal Cancer,0.9500000000000001
7421,0.336,0.957,Breast Cancer,0.9500000000000001
2956,0.434,0.913,Colorectal Cancer,0.9500000000000001
2950,0.365,0.957,Breast Cancer,0.9500000000000001
213,0.278,0.957,Cardiovascular Diseases,0.9500000000000001
7423,0.33,0.957,Breast Cancer,0.9500000000000001
5465,0.391,0.913,Type 2 Diabetes,0.9500000000000001
3569,0.233,0.957,Systemic lupus erythematosus,0.9500000000000001
5649,0.45,0.957,Schizophrenias,0.9500000000000001
2569,0.43,0.957,Schizophrenias,0.9500000000000001
4311,0.349,0.957,Alzheimer Disease,0.9500000000000001
775,0.413,0.957,Bipolar Disorder,0.9500000000000001
4851,0.347,0.957,Breast Cancer,0.9500000000000001
9429,0.378,0.913,Breast Cancer,0.9500000000000001
23569,0.496,0.87,Rheumatoid arthritis,0.9500000000000001
6387,0.367,0.913,Breast Cancer,0.9500000000000001
857,0.375,0.913,Breast Cancer,0.9500000000000001
3845,0.283,0.913,Breast Cancer,0.9500000000000001
1543,0.399,0.957,Breast Cancer,0.9500000000000001
7431,0.341,0.913,Breast Cancer,0.9500000000000001
11132,0.582,0.696,Type 2 Diabetes,0.9500000000000001
857,0.375,0.913,Breast Cancer,0.9500000000000001
5888,0.43,0.913,Breast Cancer,0.9500000000000001
3791,0.351,0.957,Breast Cancer,0.9500000000000001
596,0.299,0.913,Colorectal Cancer,0.9500000000000001
5468,0.334,0.957,Alzheimer Disease,0.9500000000000001
6615,0.434,0.957,Breast Cancer,0.9500000000000001
6790,0.417,0.913,Breast Cancer,0.9500000000000001
10413,0.374,0.913,Breast Cancer,0.9500000000000001
3117,0.443,0.913,Type 1 Diabetes,0.9500000000000001
3169,0.477,0.913,Breast Cancer,0.9500000000000001
1440,0.299,0.957,Breast Cancer,0.9500000000000001
3569,0.233,0.957,Schizophrenias,0.9500000000000001
23400,0.534,0.826,Parkinson Disease,0.9500000000000001
3458,0.27,1.0,Breast Cancer,0.9500000000000001
4524,0.338,0.913,Cardiovascular Diseases,0.9500000000000001
7124,0.226,0.957,Colorectal Cancer,0.9500000000000001
7422,0.247,0.957,Rheumatoid arthritis,0.9500000000000001
3553,0.265,0.957,Breast Cancer,0.9500000000000001
2260,0.339,0.957,Breast Cancer,0.9500000000000001
1312,0.381,0.957,Breast Cancer,0.9500000000000001
207,0.283,0.957,Schizophrenias,0.9500000000000001
5020,0.413,0.957,Schizophrenias,0.9500000000000001
7153,0.473,0.913,Breast Cancer,0.9500000000000001
2194,0.425,0.957,Breast Cancer,0.9500000000000001
7415,0.445,0.957,Amyotrophic Lateral Sclerosis (ALS),0.9500000000000001
3569,0.233,0.957,Type 1 Diabetes,0.9500000000000001
3557,0.353,0.957,Rheumatoid arthritis,0.9500000000000001
712,0.457,0.913,Systemic lupus erythematosus,0.9500000000000001
3586,0.27,0.957,Type 2 Diabetes,0.9500000000000001
7422,0.247,0.957,Alzheimer Disease,0.9500000000000001
1610,0.556,0.913,Schizophrenias,0.9500000000000001
2642,0.591,0.696,Type 2 Diabetes,0.9500000000000001
3416,0.575,0.826,Type 2 Diabetes,0.9500000000000001
4353,0.358,0.957,Cardiovascular Diseases,0.9500000000000001
6647,0.334,1.0,Type 2 Diabetes,0.9500000000000001
1644,0.484,0.957,Parkinson Disease,0.9500000000000001
5426,0.474,0.87,Colorectal Cancer,0.9500000000000001
6571,0.514,0.826,Parkinson Disease,0.9500000000000001
10858,0.605,0.696,Alzheimer Disease,0.9500000000000001
3358,0.506,0.826,Schizophrenias,0.9500000000000001
6285,0.393,0.957,Schizophrenias,0.9500000000000001
2903,0.476,0.957,Epilepsies,0.9500000000000001
2915,0.494,0.957,Schizophrenias,0.9500000000000001
2214,0.419,0.913,Rheumatoid arthritis,0.9500000000000001
948,0.409,0.913,Type 2 Diabetes,0.9500000000000001
1639,0.557,0.696,Amyotrophic Lateral Sclerosis (ALS),0.9500000000000001
4204,0.405,0.957,Epilepsies,0.9500000000000001
4129,0.484,0.957,Alzheimer Disease,0.9500000000000001
6648,0.353,1.0,Type 2 Diabetes,0.9500000000000001
6720,0.446,0.913,Type 2 Diabetes,0.9500000000000001
80339,0.501,0.826,Type 2 Diabetes,0.9500000000000001
6513,0.38,0.913,Type 2 Diabetes,0.9500000000000001
847,0.35,1.0,Type 2 Diabetes,0.9500000000000001
59067,0.435,0.913,Systemic lupus erythematosus,0.9500000000000001
958,0.389,0.957,Systemic lupus erythematosus,0.9500000000000001
3586,0.27,0.957,Schizophrenias,0.9500000000000001
6934,0.457,0.913,Colorectal Cancer,0.9500000000000001
1401,0.251,1.0,Cardiovascular Diseases,0.9500000000000001
64135,0.409,0.913,Systemic lupus erythematosus,0.9500000000000001
5649,0.45,0.957,Bipolar Disorder,0.9500000000000001
3162,0.343,0.957,Type 2 Diabetes,0.9500000000000001
8313,0.488,0.87,Colorectal Cancer,0.9500000000000001
149233,0.457,0.913,Rheumatoid arthritis,0.9500000000000001
4908,0.469,0.913,Alzheimer Disease,0.9500000000000001
5743,0.323,0.957,Cardiovascular Diseases,0.9500000000000001
4988,0.446,0.957,Schizophrenias,0.9500000000000001
2876,0.423,0.913,Cardiovascular Diseases,0.9500000000000001
1116,0.376,0.957,Schizophrenias,0.9500000000000001
6833,0.474,0.87,Type 2 Diabetes,0.95
6775,0.436,0.913,Systemic lupus erythematosus,0.95
7173,0.426,0.87,Hypothyroidism,0.95
4524,0.338,0.913,Schizophrenias,0.95
283,0.392,0.957,Amyotrophic Lateral Sclerosis (ALS),0.95
50506,0.496,0.913,Hypothyroidism,0.95
288,0.539,0.913,Bipolar Disorder,0.95
5167,0.425,0.913,Type 2 Diabetes,0.95
8660,0.499,0.826,Type 2 Diabetes,0.95
29978,0.569,0.913,Amyotrophic Lateral Sclerosis (ALS),0.95
26191,0.435,0.957,Systemic lupus erythematosus,0.95
9217,0.596,0.696,Amyotrophic Lateral Sclerosis (ALS),0.95
2212,0.452,0.87,Systemic lupus erythematosus,0.95
6514,0.497,0.913,Type 2 Diabetes,0.95
2213,0.501,0.87,Systemic lupus erythematosus,0.95
7849,0.427,0.87,Hypothyroidism,0.95
7466,0.504,0.913,Type 2 Diabetes,0.95
79147,0.492,0.783,Duchenne Muscular Dystrophy,0.95
3663,0.424,0.87,Rheumatoid arthritis,0.95
203859,0.564,0.739,Duchenne Muscular Dystrophy,0.95
4846,0.361,1.0,Alzheimer Disease,0.95
55024,0.584,0.783,Systemic lupus erythematosus,0.95
825,0.551,0.826,Duchenne Muscular Dystrophy,0.95
2903,0.476,0.957,Bipolar Disorder,0.95
7273,0.447,0.913,Duchenne Muscular Dystrophy,0.95
4261,0.507,0.87,Rheumatoid arthritis,0.95
25978,0.562,0.696,Amyotrophic Lateral Sclerosis (ALS),0.95
3953,0.413,0.957,Type 2 Diabetes,0.9000000000000001
4544,0.55,0.913,Type 2 Diabetes,0.9000000000000001
720,0.471,0.913,Systemic lupus erythematosus,0.9000000000000001
7253,0.436,0.913,Hypothyroidism,0.9000000000000001
2904,0.423,0.957,Epilepsies,0.9000000000000001
9378,0.528,0.913,Schizophrenias,0.9000000000000001
2903,0.476,0.957,Schizophrenias,0.9000000000000001
4855,0.499,0.913,Schizophrenias,0.9000000000000001
721,0.478,0.87,Systemic lupus erythematosus,0.9000000000000001
6528,0.485,0.87,Hypothyroidism,0.9000000000000001
4750,0.512,0.913,Amyotrophic Lateral Sclerosis (ALS),0.9000000000000001
64478,0.553,0.87,Schizophrenias,0.9000000000000001
6442,0.573,0.739,Duchenne Muscular Dystrophy,0.9000000000000001
2212,0.452,0.87,Rheumatoid arthritis,0.9000000000000001
341,0.521,0.783,Alzheimer Disease,0.9000000000000001
54894,0.521,0.783,Colorectal Cancer,0.9000000000000001
23274,0.576,0.783,Type 1 Diabetes,0.9000000000000001
288,0.539,0.913,Schizophrenias,0.9000000000000001
5428,0.436,0.957,Epilepsies,0.9000000000000001
4361,0.504,0.87,Breast Cancer,0.9000000000000001
5630,0.547,0.783,Amyotrophic Lateral Sclerosis (ALS),0.9000000000000001
57679,0.598,0.696,Amyotrophic Lateral Sclerosis (ALS),0.9000000000000001
6583,0.446,0.913,Rheumatoid arthritis,0.9000000000000001
9739,0.564,0.87,Schizophrenias,0.9000000000000001
2218,0.509,0.739,Duchenne Muscular Dystrophy,0.9000000000000001
10019,0.497,0.783,Type 1 Diabetes,0.9000000000000001
1610,0.556,0.913,Amyotrophic Lateral Sclerosis (ALS),0.9000000000000001
23345,0.479,0.913,Bipolar Disorder,0.9000000000000001
5328,0.381,0.87,Alzheimer Disease,0.9000000000000001
93986,0.491,0.913,Schizophrenias,0.9000000000000001
23774,0.609,0.783,Schizophrenias,0.9000000000000001
10585,0.51,0.826,Duchenne Muscular Dystrophy,0.9000000000000001
478,0.491,0.87,Epilepsies,0.9000000000000001
9479,0.593,0.696,Type 2 Diabetes,0.9000000000000001
6854,0.62,0.826,Schizophrenias,0.9000000000000001
3159,0.464,0.87,Type 2 Diabetes,0.9000000000000001
2099,0.297,0.957,Breast Cancer,0.9
672,0.341,0.957,Breast Cancer,0.9
675,0.355,0.957,Breast Cancer,0.9
1588,0.364,0.957,Breast Cancer,0.9
1956,0.265,0.957,Breast Cancer,0.9
7157,0.256,0.957,Breast Cancer,0.9
5290,0.275,0.957,Breast Cancer,0.9
3845,0.283,0.913,Lung Cancer,0.9
4288,0.296,0.913,Breast Cancer,0.9
7157,0.256,0.957,Colorectal Cancer,0.9
5290,0.275,0.957,Colorectal Cancer,0.9
999,0.319,0.913,Breast Cancer,0.9
7040,0.264,0.913,Breast Cancer,0.9
5728,0.29,0.913,Breast Cancer,0.9
4582,0.323,0.957,Breast Cancer,0.9
4609,0.312,0.913,Breast Cancer,0.9
1499,0.278,0.913,Breast Cancer,0.9
472,0.352,0.913,Breast Cancer,0.9
2100,0.373,0.913,Breast Cancer,0.9
1019,0.379,0.913,Breast Cancer,0.9
6774,0.314,0.913,Breast Cancer,0.9
5663,0.438,0.957,Alzheimer Disease,0.9
11200,0.42,0.913,Breast Cancer,0.9
3084,0.432,0.913,Schizophrenias,0.9
351,0.38,0.957,Alzheimer Disease,0.9
79728,0.454,0.87,Breast Cancer,0.9
7124,0.226,0.957,Breast Cancer,0.9
3569,0.233,0.957,Breast Cancer,0.9
7424,0.321,0.957,Breast Cancer,0.9
3486,0.379,0.913,Breast Cancer,0.9
7421,0.336,0.957,Breast Cancer,0.9
1509,0.418,0.913,Breast Cancer,0.9
207,0.283,0.957,Colorectal Cancer,0.9
6774,0.314,0.913,Prostate Cancer,0.9
673,0.29,0.957,Lung Cancer,0.9
1029,0.31,0.913,Breast Cancer,0.9
1813,0.4,0.957,Parkinson Disease,0.9
9370,0.332,0.957,Breast Cancer,0.9
1020,0.471,0.957,Alzheimer Disease,0.9
4292,0.382,0.913,Colorectal Cancer,0.9
2944,0.368,1.0,Breast Cancer,0.9
6387,0.367,0.913,Breast Cancer,0.9
1543,0.399,0.957,Breast Cancer,0.9
857,0.375,0.913,Breast Cancer,0.9
8301,0.555,0.826,Alzheimer Disease,0.9
3416,0.575,0.826,Alzheimer Disease,0.9
274,0.515,0.913,Alzheimer Disease,0.9
1545,0.433,0.913,Breast Cancer,0.9
6794,0.401,0.913,Lung Cancer,0.9
267012,0.624,0.522,Schizophrenias,0.9
775,0.413,0.957,Schizophrenias,0.9
7291,0.37,0.913,Breast Cancer,0.9
3458,0.27,1.0,Breast Cancer,0.9
1312,0.381,0.957,Breast Cancer,0.9
3553,0.265,0.957,Breast Cancer,0.9
6648,0.353,1.0,Breast Cancer,0.9
6648,0.353,1.0,Breast Cancer,0.9
1027,0.39,0.957,Breast Cancer,0.9
1103,0.494,0.957,Alzheimer Disease,0.9
2952,0.389,0.957,Breast Cancer,0.9
2521,0.44,0.957,Frontotemporal dementia,0.9
3558,0.297,0.957,Type 1 Diabetes,0.9
5925,0.353,0.913,Breast Cancer,0.9
3952,0.312,0.957,Alzheimer Disease,0.9
3570,0.419,0.87,Rheumatoid arthritis,0.9
3553,0.265,0.957,Type 1 Diabetes,0.9
7253,0.436,0.913,Hypothyroidism,0.9
10801,0.512,0.826,Colorectal Cancer,0.9
4313,0.317,0.913,Colorectal Cancer,0.9
7402,0.588,0.826,Duchenne Muscular Dystrophy,0.9
3290,0.488,0.957,Type 2 Diabetes,0.9
945,0.499,0.739,Alzheimer Disease,0.9
627,0.324,0.957,Epilepsies,0.9
5468,0.334,0.957,Cardiovascular Diseases,0.9
6531,0.432,0.957,Schizophrenias,0.9
7276,0.376,0.913,Alzheimer Disease,0.9
2641,0.351,0.957,Alzheimer Disease,0.9
959,0.381,0.957,Systemic lupus erythematosus,0.9
207,0.283,0.957,Parkinson Disease,0.9
5444,0.407,1.0,Type 2 Diabetes,0.9
3458,0.27,1.0,Type 2 Diabetes,0.9
3552,0.323,0.957,Alzheimer Disease,0.9
1906,0.346,0.957,Type 2 Diabetes,0.9
3383,0.328,0.957,Type 2 Diabetes,0.9
3815,0.314,0.913,Breast Cancer,0.9
2566,0.474,0.913,Epilepsies,0.9
7099,0.321,0.957,Type 2 Diabetes,0.9
9370,0.332,0.957,Rheumatoid arthritis,0.9
6812,0.493,0.826,Epilepsies,0.9
581,0.364,0.913,Colorectal Cancer,0.9
6647,0.334,1.0,Parkinson Disease,0.9
6285,0.393,0.957,Alzheimer Disease,0.9
3553,0.265,0.957,Systemic lupus erythematosus,0.9
3586,0.27,0.957,Type 1 Diabetes,0.9
